Country,Admin1,Admin2,ISO3,Admin2 Pcode,Admin1 Pcode,Month,Year,Events,Fatalities,Latitude,Longitude
Cameroon,Ouest,Noun,CMR,CM008008,CM00,September,2001,0,0,5.5943093,10.8566245
Cameroon,Ouest,Koung-Khi,CMR,CM008004,CM00,September,2001,0,0,5.3717708,10.4126455
Cameroon,Nord,Mayo-Louti,CMR,CM006003,CM00,September,2001,0,0,9.9125522,13.8857721
Cameroon,Nord-Ouest,Menchum,CMR,CM007004,CM00,September,2001,0,0,6.623452,10.0428416
Cameroon,Centre,Mefou-et-Afamba,CMR,CM002005,CM00,September,2001,0,0,3.9342711,11.7912111
Cameroon,Centre,Nyong-et-So'o,CMR,CM002010,CM00,September,2001,0,0,3.4666101,11.6722281
Cameroon,Nord,Benoue,CMR,CM006001,CM00,September,2001,0,0,9.1775586,13.4378888
Cameroon,Adamaoua,Vina,CMR,CM001005,CM00,September,2001,0,0,7.2489776,13.6449086
Cameroon,Littoral,Wouri,CMR,CM005004,CM00,September,2001,0,0,3.9417046,9.5704377
Cameroon,Ouest,Menoua,CMR,CM008005,CM00,September,2001,0,0,5.4068206,10.1132808
Cameroon,Sud-Ouest,Meme,CMR,CM010005,CM01,September,2001,0,0,4.6616987,9.3926117
Cameroon,Est,Haut-Nyong,CMR,CM003002,CM00,September,2001,0,0,3.3680856,13.5385805
Cameroon,Nord-Ouest,Ngo-Ketunjia,CMR,CM007007,CM00,September,2001,0,0,6.3775255,10.3864171
Cameroon,Adamaoua,Mayo-Banyo,CMR,CM001003,CM00,September,2001,0,0,6.6161625,11.7830925
Cameroon,Extreme-Nord,Mayo-Danay,CMR,CM004003,CM00,September,2001,0,0,10.5108254,15.0437681
Cameroon,Est,Boumba-et-Ngoko,CMR,CM003001,CM00,September,2001,0,0,2.8374746,15.2071481
Cameroon,Extreme-Nord,Mayo-Kani,CMR,CM004004,CM00,September,2001,0,0,10.2911494,14.4591944
Cameroon,Nord-Ouest,Bui,CMR,CM007002,CM00,September,2001,0,0,6.2280285,10.7153053
Cameroon,Sud-Ouest,Manyu,CMR,CM010004,CM01,September,2001,0,0,5.9081999,9.262181
Cameroon,Sud,Vallee-du-Ntem,CMR,CM009004,CM00,September,2001,0,0,2.4784998,10.9718305
Cameroon,Centre,Mbam-et-Inoubou,CMR,CM002003,CM00,September,2001,0,0,4.7249043,10.9418227
Cameroon,Ouest,Hauts-Plateaux,CMR,CM008003,CM00,September,2001,0,0,5.301998,10.3420466
Cameroon,Est,Kadey,CMR,CM003003,CM00,September,2001,0,0,4.4774043,14.4108998
Cameroon,Sud-Ouest,Fako,CMR,CM010001,CM01,September,2001,0,0,4.1021851,9.1849225
Cameroon,Ouest,Nde,CMR,CM008007,CM00,September,2001,0,0,5.0409266,10.5975923
Cameroon,Littoral,Moungo,CMR,CM005001,CM00,September,2001,0,0,4.7001467,9.7735621
Cameroon,Nord-Ouest,Momo,CMR,CM007006,CM00,September,2001,0,0,5.999764,9.8331338
Cameroon,Extreme-Nord,Logone-et-Chari,CMR,CM004002,CM00,September,2001,0,0,12.0409551,14.839836
Cameroon,Adamaoua,Djerem,CMR,CM001001,CM00,September,2001,0,0,6.5303568,12.7386135
Cameroon,Ouest,Haut-Nkam,CMR,CM008002,CM00,September,2001,0,0,5.1485099,10.1749352
Cameroon,Centre,Lekie,CMR,CM002002,CM00,September,2001,0,0,4.1487554,11.364384
Cameroon,Nord,Faro,CMR,CM006002,CM00,September,2001,0,0,8.4125462,12.8246575
Cameroon,Centre,Haute-Sanaga,CMR,CM002001,CM00,September,2001,0,0,4.6552251,12.5810067
Cameroon,Littoral,Sanaga-Maritime,CMR,CM005003,CM00,September,2001,0,0,3.8996954,10.1567672
Cameroon,Adamaoua,Mbere,CMR,CM001004,CM00,September,2001,0,0,6.6121969,14.380606
Cameroon,Nord,Mayo-Rey,CMR,CM006004,CM00,September,2001,0,0,8.1952431,14.3411846
Cameroon,Centre,Mefou-et-Akono,CMR,CM002006,CM00,October,2001,0,0,3.611704,11.3666846
Cameroon,Ouest,Bamboutos,CMR,CM008001,CM00,October,2001,0,0,5.6677763,10.2926178
Cameroon,Nord-Ouest,Mezam,CMR,CM007005,CM00,October,2001,0,0,6.0045045,10.214104
Cameroon,Sud-Ouest,Ndian,CMR,CM010006,CM01,October,2001,0,0,4.7252727,8.8862236
Cameroon,Sud-Ouest,Kupe-Manenguba,CMR,CM010002,CM01,October,2001,0,0,5.0577606,9.2289407
Cameroon,Est,Lom-et-Djerem,CMR,CM003004,CM00,October,2001,0,0,5.2036813,13.689833
Cameroon,Nord-Ouest,Boyo,CMR,CM007001,CM00,October,2001,0,0,6.4075757,10.4232866
Cameroon,Sud,Dja-et-Lobo,CMR,CM009001,CM00,October,2001,0,0,2.9245794,12.2418916
Cameroon,Centre,Nyong-et-Kelle,CMR,CM002008,CM00,October,2001,0,0,3.7712,10.9245771
Cameroon,Extreme-Nord,Diamare,CMR,CM004001,CM00,October,2001,0,0,10.6594413,14.4169978
Cameroon,Extreme-Nord,Mayo-Tsanaga,CMR,CM004006,CM00,October,2001,0,0,10.6054649,13.8012824
Cameroon,Adamaoua,Faro-et-Deo,CMR,CM001002,CM00,October,2001,0,0,7.5329524,12.5969185
Cameroon,Centre,Mfoundi,CMR,CM002007,CM00,October,2001,0,0,3.8413093,11.5087322
Cameroon,Sud,Mvila,CMR,CM009002,CM00,October,2001,0,0,2.742146,11.4217695
Cameroon,Extreme-Nord,Mayo-Sava,CMR,CM004005,CM00,October,2001,0,0,11.1041091,14.2143957
Cameroon,Centre,Mbam-et-Kim,CMR,CM002004,CM00,October,2001,0,0,5.3047064,11.9590271
Cameroon,Littoral,Nkam,CMR,CM005002,CM00,October,2001,0,0,4.586768,10.0845612
Cameroon,Nord-Ouest,Donga-Mantung,CMR,CM007003,CM00,October,2001,0,0,6.6848457,10.7720837
Cameroon,Sud,Ocean,CMR,CM009003,CM00,October,2001,0,0,2.8599609,10.1883263
Cameroon,Centre,Nyong-et-Mfoumou,CMR,CM002009,CM00,October,2001,0,0,4.686267,11.9414512
Cameroon,Sud-Ouest,Lebialem,CMR,CM010003,CM01,October,2001,0,0,5.5592295,9.9131251
Cameroon,Ouest,Mifi,CMR,CM008006,CM00,October,2001,0,0,5.5143878,10.4560864
Cameroon,Ouest,Noun,CMR,CM008008,CM00,October,2001,0,0,5.5943093,10.8566245
Cameroon,Ouest,Koung-Khi,CMR,CM008004,CM00,October,2001,0,0,5.3717708,10.4126455
Cameroon,Nord,Mayo-Louti,CMR,CM006003,CM00,October,2001,0,0,9.9125522,13.8857721
Cameroon,Nord-Ouest,Menchum,CMR,CM007004,CM00,October,2001,0,0,6.623452,10.0428416
Cameroon,Centre,Mefou-et-Afamba,CMR,CM002005,CM00,October,2001,0,0,3.9342711,11.7912111
Cameroon,Centre,Nyong-et-So'o,CMR,CM002010,CM00,October,2001,0,0,3.4666101,11.6722281
Cameroon,Nord,Benoue,CMR,CM006001,CM00,October,2001,0,0,9.1775586,13.4378888
Cameroon,Adamaoua,Vina,CMR,CM001005,CM00,October,2001,0,0,7.2489776,13.6449086
Cameroon,Littoral,Wouri,CMR,CM005004,CM00,October,2001,0,0,3.9417046,9.5704377
Cameroon,Ouest,Menoua,CMR,CM008005,CM00,October,2001,0,0,5.4068206,10.1132808
Cameroon,Sud-Ouest,Meme,CMR,CM010005,CM01,October,2001,0,0,4.6616987,9.3926117
Cameroon,Est,Haut-Nyong,CMR,CM003002,CM00,October,2001,0,0,3.3680856,13.5385805
Cameroon,Nord-Ouest,Ngo-Ketunjia,CMR,CM007007,CM00,October,2001,0,0,6.3775255,10.3864171
Cameroon,Adamaoua,Mayo-Banyo,CMR,CM001003,CM00,October,2001,0,0,6.6161625,11.7830925
Cameroon,Extreme-Nord,Mayo-Danay,CMR,CM004003,CM00,October,2001,0,0,10.5108254,15.0437681
Cameroon,Est,Boumba-et-Ngoko,CMR,CM003001,CM00,October,2001,0,0,2.8374746,15.2071481
Cameroon,Extreme-Nord,Mayo-Kani,CMR,CM004004,CM00,October,2001,0,0,10.2911494,14.4591944
Cameroon,Nord-Ouest,Bui,CMR,CM007002,CM00,October,2001,1,3,6.2280285,10.7153053
Cameroon,Sud-Ouest,Manyu,CMR,CM010004,CM01,October,2001,0,0,5.9081999,9.262181
Cameroon,Sud,Vallee-du-Ntem,CMR,CM009004,CM00,October,2001,0,0,2.4784998,10.9718305
Cameroon,Centre,Mbam-et-Inoubou,CMR,CM002003,CM00,October,2001,0,0,4.7249043,10.9418227
Cameroon,Ouest,Hauts-Plateaux,CMR,CM008003,CM00,October,2001,0,0,5.301998,10.3420466
Cameroon,Est,Kadey,CMR,CM003003,CM00,October,2001,0,0,4.4774043,14.4108998
Cameroon,Sud-Ouest,Fako,CMR,CM010001,CM01,October,2001,0,0,4.1021851,9.1849225
Cameroon,Ouest,Nde,CMR,CM008007,CM00,October,2001,0,0,5.0409266,10.5975923
Cameroon,Littoral,Moungo,CMR,CM005001,CM00,October,2001,0,0,4.7001467,9.7735621
Cameroon,Nord-Ouest,Momo,CMR,CM007006,CM00,October,2001,0,0,5.999764,9.8331338
Cameroon,Extreme-Nord,Logone-et-Chari,CMR,CM004002,CM00,October,2001,0,0,12.0409551,14.839836
Cameroon,Adamaoua,Djerem,CMR,CM001001,CM00,October,2001,0,0,6.5303568,12.7386135
Cameroon,Ouest,Haut-Nkam,CMR,CM008002,CM00,October,2001,0,0,5.1485099,10.1749352
Cameroon,Centre,Lekie,CMR,CM002002,CM00,October,2001,0,0,4.1487554,11.364384
Cameroon,Nord,Faro,CMR,CM006002,CM00,October,2001,0,0,8.4125462,12.8246575
Cameroon,Centre,Haute-Sanaga,CMR,CM002001,CM00,October,2001,0,0,4.6552251,12.5810067
Cameroon,Littoral,Sanaga-Maritime,CMR,CM005003,CM00,October,2001,0,0,3.8996954,10.1567672
Cameroon,Adamaoua,Mbere,CMR,CM001004,CM00,October,2001,0,0,6.6121969,14.380606
Cameroon,Nord,Mayo-Rey,CMR,CM006004,CM00,October,2001,0,0,8.1952431,14.3411846
Cameroon,Centre,Mefou-et-Akono,CMR,CM002006,CM00,November,2001,0,0,3.611704,11.3666846
Cameroon,Ouest,Bamboutos,CMR,CM008001,CM00,November,2001,0,0,5.6677763,10.2926178
Cameroon,Nord-Ouest,Mezam,CMR,CM007005,CM00,November,2001,0,0,6.0045045,10.214104
Cameroon,Sud-Ouest,Ndian,CMR,CM010006,CM01,November,2001,0,0,4.7252727,8.8862236
Cameroon,Sud-Ouest,Kupe-Manenguba,CMR,CM010002,CM01,November,2001,0,0,5.0577606,9.2289407
Cameroon,Est,Lom-et-Djerem,CMR,CM003004,CM00,November,2001,0,0,5.2036813,13.689833
Cameroon,Nord-Ouest,Boyo,CMR,CM007001,CM00,November,2001,0,0,6.4075757,10.4232866
Cameroon,Sud,Dja-et-Lobo,CMR,CM009001,CM00,November,2001,0,0,2.9245794,12.2418916
Cameroon,Centre,Nyong-et-Kelle,CMR,CM002008,CM00,November,2001,0,0,3.7712,10.9245771
Cameroon,Extreme-Nord,Diamare,CMR,CM004001,CM00,November,2001,0,0,10.6594413,14.4169978
Cameroon,Extreme-Nord,Mayo-Tsanaga,CMR,CM004006,CM00,November,2001,0,0,10.6054649,13.8012824
Cameroon,Adamaoua,Faro-et-Deo,CMR,CM001002,CM00,November,2001,0,0,7.5329524,12.5969185
Cameroon,Centre,Mfoundi,CMR,CM002007,CM00,November,2001,0,0,3.8413093,11.5087322
Cameroon,Sud,Mvila,CMR,CM009002,CM00,November,2001,0,0,2.742146,11.4217695
Cameroon,Extreme-Nord,Mayo-Sava,CMR,CM004005,CM00,November,2001,0,0,11.1041091,14.2143957
Cameroon,Centre,Mbam-et-Kim,CMR,CM002004,CM00,November,2001,0,0,5.3047064,11.9590271
Cameroon,Littoral,Nkam,CMR,CM005002,CM00,November,2001,0,0,4.586768,10.0845612
Cameroon,Nord-Ouest,Donga-Mantung,CMR,CM007003,CM00,November,2001,0,0,6.6848457,10.7720837
Cameroon,Sud,Ocean,CMR,CM009003,CM00,November,2001,0,0,2.8599609,10.1883263
Cameroon,Centre,Nyong-et-Mfoumou,CMR,CM002009,CM00,November,2001,0,0,4.686267,11.9414512
Cameroon,Sud-Ouest,Lebialem,CMR,CM010003,CM01,November,2001,0,0,5.5592295,9.9131251
Cameroon,Ouest,Mifi,CMR,CM008006,CM00,November,2001,0,0,5.5143878,10.4560864
Cameroon,Ouest,Noun,CMR,CM008008,CM00,November,2001,0,0,5.5943093,10.8566245
Cameroon,Ouest,Koung-Khi,CMR,CM008004,CM00,November,2001,0,0,5.3717708,10.4126455
Cameroon,Nord,Mayo-Louti,CMR,CM006003,CM00,November,2001,0,0,9.9125522,13.8857721
Cameroon,Nord-Ouest,Menchum,CMR,CM007004,CM00,November,2001,0,0,6.623452,10.0428416
Cameroon,Centre,Mefou-et-Afamba,CMR,CM002005,CM00,November,2001,0,0,3.9342711,11.7912111
Cameroon,Centre,Nyong-et-So'o,CMR,CM002010,CM00,November,2001,0,0,3.4666101,11.6722281
Cameroon,Nord,Benoue,CMR,CM006001,CM00,November,2001,0,0,9.1775586,13.4378888
Cameroon,Adamaoua,Vina,CMR,CM001005,CM00,November,2001,0,0,7.2489776,13.6449086
Cameroon,Littoral,Wouri,CMR,CM005004,CM00,November,2001,0,0,3.9417046,9.5704377
Cameroon,Ouest,Menoua,CMR,CM008005,CM00,November,2001,0,0,5.4068206,10.1132808
Cameroon,Sud-Ouest,Meme,CMR,CM010005,CM01,November,2001,0,0,4.6616987,9.3926117
Cameroon,Est,Haut-Nyong,CMR,CM003002,CM00,November,2001,0,0,3.3680856,13.5385805
Cameroon,Nord-Ouest,Ngo-Ketunjia,CMR,CM007007,CM00,November,2001,0,0,6.3775255,10.3864171
Cameroon,Adamaoua,Mayo-Banyo,CMR,CM001003,CM00,November,2001,0,0,6.6161625,11.7830925
Cameroon,Extreme-Nord,Mayo-Danay,CMR,CM004003,CM00,November,2001,0,0,10.5108254,15.0437681
Cameroon,Est,Boumba-et-Ngoko,CMR,CM003001,CM00,November,2001,0,0,2.8374746,15.2071481
Cameroon,Extreme-Nord,Mayo-Kani,CMR,CM004004,CM00,November,2001,0,0,10.2911494,14.4591944
Cameroon,Nord-Ouest,Bui,CMR,CM007002,CM00,November,2001,0,0,6.2280285,10.7153053
Cameroon,Sud-Ouest,Manyu,CMR,CM010004,CM01,November,2001,0,0,5.9081999,9.262181
Cameroon,Sud,Vallee-du-Ntem,CMR,CM009004,CM00,November,2001,0,0,2.4784998,10.9718305
Cameroon,Centre,Mbam-et-Inoubou,CMR,CM002003,CM00,November,2001,0,0,4.7249043,10.9418227
Cameroon,Ouest,Hauts-Plateaux,CMR,CM008003,CM00,November,2001,0,0,5.301998,10.3420466
Cameroon,Est,Kadey,CMR,CM003003,CM00,November,2001,0,0,4.4774043,14.4108998
Cameroon,Sud-Ouest,Fako,CMR,CM010001,CM01,November,2001,0,0,4.1021851,9.1849225
Cameroon,Ouest,Nde,CMR,CM008007,CM00,November,2001,0,0,5.0409266,10.5975923
Cameroon,Littoral,Moungo,CMR,CM005001,CM00,November,2001,0,0,4.7001467,9.7735621
Cameroon,Nord-Ouest,Momo,CMR,CM007006,CM00,November,2001,0,0,5.999764,9.8331338
Cameroon,Extreme-Nord,Logone-et-Chari,CMR,CM004002,CM00,November,2001,0,0,12.0409551,14.839836
Cameroon,Adamaoua,Djerem,CMR,CM001001,CM00,November,2001,0,0,6.5303568,12.7386135
Cameroon,Ouest,Haut-Nkam,CMR,CM008002,CM00,November,2001,0,0,5.1485099,10.1749352
Cameroon,Centre,Lekie,CMR,CM002002,CM00,November,2001,0,0,4.1487554,11.364384
Cameroon,Nord,Faro,CMR,CM006002,CM00,November,2001,0,0,8.4125462,12.8246575
Cameroon,Centre,Haute-Sanaga,CMR,CM002001,CM00,November,2001,0,0,4.6552251,12.5810067
Cameroon,Littoral,Sanaga-Maritime,CMR,CM005003,CM00,November,2001,0,0,3.8996954,10.1567672
Cameroon,Adamaoua,Mbere,CMR,CM001004,CM00,November,2001,0,0,6.6121969,14.380606
Cameroon,Nord,Mayo-Rey,CMR,CM006004,CM00,November,2001,0,0,8.1952431,14.3411846
Cameroon,Centre,Mefou-et-Akono,CMR,CM002006,CM00,December,2001,0,0,3.611704,11.3666846
Cameroon,Ouest,Bamboutos,CMR,CM008001,CM00,December,2001,0,0,5.6677763,10.2926178
Cameroon,Nord-Ouest,Mezam,CMR,CM007005,CM00,December,2001,0,0,6.0045045,10.214104
Cameroon,Sud-Ouest,Ndian,CMR,CM010006,CM01,December,2001,0,0,4.7252727,8.8862236
Cameroon,Sud-Ouest,Kupe-Manenguba,CMR,CM010002,CM01,December,2001,0,0,5.0577606,9.2289407
Cameroon,Est,Lom-et-Djerem,CMR,CM003004,CM00,December,2001,0,0,5.2036813,13.689833
Cameroon,Nord-Ouest,Boyo,CMR,CM007001,CM00,December,2001,0,0,6.4075757,10.4232866
Cameroon,Sud,Dja-et-Lobo,CMR,CM009001,CM00,December,2001,0,0,2.9245794,12.2418916
Cameroon,Centre,Nyong-et-Kelle,CMR,CM002008,CM00,December,2001,0,0,3.7712,10.9245771
Cameroon,Extreme-Nord,Diamare,CMR,CM004001,CM00,December,2001,0,0,10.6594413,14.4169978
Cameroon,Extreme-Nord,Mayo-Tsanaga,CMR,CM004006,CM00,December,2001,0,0,10.6054649,13.8012824
Cameroon,Adamaoua,Faro-et-Deo,CMR,CM001002,CM00,December,2001,0,0,7.5329524,12.5969185
Cameroon,Centre,Mfoundi,CMR,CM002007,CM00,December,2001,0,0,3.8413093,11.5087322
Cameroon,Sud,Mvila,CMR,CM009002,CM00,December,2001,0,0,2.742146,11.4217695
Cameroon,Extreme-Nord,Mayo-Sava,CMR,CM004005,CM00,December,2001,0,0,11.1041091,14.2143957
Cameroon,Centre,Mbam-et-Kim,CMR,CM002004,CM00,December,2001,0,0,5.3047064,11.9590271
Cameroon,Littoral,Nkam,CMR,CM005002,CM00,December,2001,0,0,4.586768,10.0845612
Cameroon,Nord-Ouest,Donga-Mantung,CMR,CM007003,CM00,December,2001,0,0,6.6848457,10.7720837
Cameroon,Sud,Ocean,CMR,CM009003,CM00,December,2001,0,0,2.8599609,10.1883263
Cameroon,Centre,Nyong-et-Mfoumou,CMR,CM002009,CM00,December,2001,0,0,4.686267,11.9414512
Cameroon,Sud-Ouest,Lebialem,CMR,CM010003,CM01,December,2001,0,0,5.5592295,9.9131251
Cameroon,Ouest,Mifi,CMR,CM008006,CM00,December,2001,0,0,5.5143878,10.4560864
Cameroon,Ouest,Noun,CMR,CM008008,CM00,December,2001,0,0,5.5943093,10.8566245
Cameroon,Ouest,Koung-Khi,CMR,CM008004,CM00,December,2001,0,0,5.3717708,10.4126455
Cameroon,Nord,Mayo-Louti,CMR,CM006003,CM00,December,2001,0,0,9.9125522,13.8857721
Cameroon,Nord-Ouest,Menchum,CMR,CM007004,CM00,December,2001,0,0,6.623452,10.0428416
Cameroon,Centre,Mefou-et-Afamba,CMR,CM002005,CM00,December,2001,0,0,3.9342711,11.7912111
Cameroon,Centre,Nyong-et-So'o,CMR,CM002010,CM00,December,2001,0,0,3.4666101,11.6722281
Cameroon,Nord,Benoue,CMR,CM006001,CM00,December,2001,0,0,9.1775586,13.4378888
Cameroon,Adamaoua,Vina,CMR,CM001005,CM00,December,2001,0,0,7.2489776,13.6449086
Cameroon,Littoral,Wouri,CMR,CM005004,CM00,December,2001,0,0,3.9417046,9.5704377
Cameroon,Ouest,Menoua,CMR,CM008005,CM00,December,2001,0,0,5.4068206,10.1132808
Cameroon,Sud-Ouest,Meme,CMR,CM010005,CM01,December,2001,0,0,4.6616987,9.3926117
Cameroon,Est,Haut-Nyong,CMR,CM003002,CM00,December,2001,0,0,3.3680856,13.5385805
Cameroon,Nord-Ouest,Ngo-Ketunjia,CMR,CM007007,CM00,December,2001,0,0,6.3775255,10.3864171
Cameroon,Adamaoua,Mayo-Banyo,CMR,CM001003,CM00,December,2001,0,0,6.6161625,11.7830925
Cameroon,Extreme-Nord,Mayo-Danay,CMR,CM004003,CM00,December,2001,0,0,10.5108254,15.0437681
Cameroon,Est,Boumba-et-Ngoko,CMR,CM003001,CM00,December,2001,0,0,2.8374746,15.2071481
Cameroon,Extreme-Nord,Mayo-Kani,CMR,CM004004,CM00,December,2001,0,0,10.2911494,14.4591944
Cameroon,Nord-Ouest,Bui,CMR,CM007002,CM00,December,2001,0,0,6.2280285,10.7153053
Cameroon,Sud-Ouest,Manyu,CMR,CM010004,CM01,December,2001,0,0,5.9081999,9.262181
Cameroon,Sud,Vallee-du-Ntem,CMR,CM009004,CM00,December,2001,0,0,2.4784998,10.9718305
Cameroon,Centre,Mbam-et-Inoubou,CMR,CM002003,CM00,December,2001,0,0,4.7249043,10.9418227
Cameroon,Ouest,Hauts-Plateaux,CMR,CM008003,CM00,December,2001,0,0,5.301998,10.3420466
Cameroon,Est,Kadey,CMR,CM003003,CM00,December,2001,0,0,4.4774043,14.4108998
Cameroon,Sud-Ouest,Fako,CMR,CM010001,CM01,December,2001,0,0,4.1021851,9.1849225
Cameroon,Ouest,Nde,CMR,CM008007,CM00,December,2001,0,0,5.0409266,10.5975923
Cameroon,Littoral,Moungo,CMR,CM005001,CM00,December,2001,0,0,4.7001467,9.7735621
Cameroon,Nord-Ouest,Momo,CMR,CM007006,CM00,December,2001,0,0,5.999764,9.8331338
Cameroon,Extreme-Nord,Logone-et-Chari,CMR,CM004002,CM00,December,2001,0,0,12.0409551,14.839836
Cameroon,Adamaoua,Djerem,CMR,CM001001,CM00,December,2001,0,0,6.5303568,12.7386135
Cameroon,Ouest,Haut-Nkam,CMR,CM008002,CM00,December,2001,0,0,5.1485099,10.1749352
Cameroon,Centre,Lekie,CMR,CM002002,CM00,December,2001,0,0,4.1487554,11.364384
Cameroon,Nord,Faro,CMR,CM006002,CM00,December,2001,0,0,8.4125462,12.8246575
Cameroon,Centre,Haute-Sanaga,CMR,CM002001,CM00,December,2001,0,0,4.6552251,12.5810067
Cameroon,Littoral,Sanaga-Maritime,CMR,CM005003,CM00,December,2001,0,0,3.8996954,10.1567672
Cameroon,Adamaoua,Mbere,CMR,CM001004,CM00,December,2001,0,0,6.6121969,14.380606
Cameroon,Nord,Mayo-Rey,CMR,CM006004,CM00,December,2001,0,0,8.1952431,14.3411846
Cameroon,Centre,Mefou-et-Akono,CMR,CM002006,CM00,January,2002,0,0,3.611704,11.3666846
Cameroon,Ouest,Bamboutos,CMR,CM008001,CM00,January,2002,0,0,5.6677763,10.2926178
Cameroon,Nord-Ouest,Mezam,CMR,CM007005,CM00,January,2002,0,0,6.0045045,10.214104
Cameroon,Sud-Ouest,Ndian,CMR,CM010006,CM01,January,2002,0,0,4.7252727,8.8862236
Cameroon,Sud-Ouest,Kupe-Manenguba,CMR,CM010002,CM01,January,2002,0,0,5.0577606,9.2289407
Cameroon,Est,Lom-et-Djerem,CMR,CM003004,CM00,January,2002,0,0,5.2036813,13.689833
Cameroon,Nord-Ouest,Boyo,CMR,CM007001,CM00,January,2002,0,0,6.4075757,10.4232866
Cameroon,Sud,Dja-et-Lobo,CMR,CM009001,CM00,January,2002,0,0,2.9245794,12.2418916
Cameroon,Centre,Nyong-et-Kelle,CMR,CM002008,CM00,January,2002,0,0,3.7712,10.9245771
Cameroon,Extreme-Nord,Diamare,CMR,CM004001,CM00,January,2002,0,0,10.6594413,14.4169978
Cameroon,Extreme-Nord,Mayo-Tsanaga,CMR,CM004006,CM00,January,2002,0,0,10.6054649,13.8012824
Cameroon,Adamaoua,Faro-et-Deo,CMR,CM001002,CM00,January,2002,0,0,7.5329524,12.5969185
Cameroon,Centre,Mfoundi,CMR,CM002007,CM00,January,2002,0,0,3.8413093,11.5087322
Cameroon,Sud,Mvila,CMR,CM009002,CM00,January,2002,0,0,2.742146,11.4217695
Cameroon,Extreme-Nord,Mayo-Sava,CMR,CM004005,CM00,January,2002,0,0,11.1041091,14.2143957
Cameroon,Centre,Mbam-et-Kim,CMR,CM002004,CM00,January,2002,0,0,5.3047064,11.9590271
Cameroon,Littoral,Nkam,CMR,CM005002,CM00,January,2002,0,0,4.586768,10.0845612
Cameroon,Nord-Ouest,Donga-Mantung,CMR,CM007003,CM00,January,2002,0,0,6.6848457,10.7720837
Cameroon,Sud,Ocean,CMR,CM009003,CM00,January,2002,0,0,2.8599609,10.1883263
Cameroon,Centre,Nyong-et-Mfoumou,CMR,CM002009,CM00,January,2002,0,0,4.686267,11.9414512
Cameroon,Sud-Ouest,Lebialem,CMR,CM010003,CM01,January,2002,0,0,5.5592295,9.9131251
Cameroon,Ouest,Mifi,CMR,CM008006,CM00,January,2002,0,0,5.5143878,10.4560864
Cameroon,Ouest,Noun,CMR,CM008008,CM00,January,2002,0,0,5.5943093,10.8566245
Cameroon,Ouest,Koung-Khi,CMR,CM008004,CM00,January,2002,0,0,5.3717708,10.4126455
Cameroon,Nord,Mayo-Louti,CMR,CM006003,CM00,January,2002,0,0,9.9125522,13.8857721
Cameroon,Nord-Ouest,Menchum,CMR,CM007004,CM00,January,2002,0,0,6.623452,10.0428416
Cameroon,Centre,Mefou-et-Afamba,CMR,CM002005,CM00,January,2002,0,0,3.9342711,11.7912111
Cameroon,Centre,Nyong-et-So'o,CMR,CM002010,CM00,January,2002,0,0,3.4666101,11.6722281
Cameroon,Nord,Benoue,CMR,CM006001,CM00,January,2002,0,0,9.1775586,13.4378888
Cameroon,Adamaoua,Vina,CMR,CM001005,CM00,January,2002,0,0,7.2489776,13.6449086
Cameroon,Littoral,Wouri,CMR,CM005004,CM00,January,2002,0,0,3.9417046,9.5704377
Cameroon,Ouest,Menoua,CMR,CM008005,CM00,January,2002,0,0,5.4068206,10.1132808
Cameroon,Sud-Ouest,Meme,CMR,CM010005,CM01,January,2002,0,0,4.6616987,9.3926117
Cameroon,Est,Haut-Nyong,CMR,CM003002,CM00,January,2002,0,0,3.3680856,13.5385805
Cameroon,Nord-Ouest,Ngo-Ketunjia,CMR,CM007007,CM00,January,2002,0,0,6.3775255,10.3864171
Cameroon,Adamaoua,Mayo-Banyo,CMR,CM001003,CM00,January,2002,0,0,6.6161625,11.7830925
Cameroon,Extreme-Nord,Mayo-Danay,CMR,CM004003,CM00,January,2002,0,0,10.5108254,15.0437681
Cameroon,Est,Boumba-et-Ngoko,CMR,CM003001,CM00,January,2002,0,0,2.8374746,15.2071481
Cameroon,Extreme-Nord,Mayo-Kani,CMR,CM004004,CM00,January,2002,0,0,10.2911494,14.4591944
Cameroon,Nord-Ouest,Bui,CMR,CM007002,CM00,January,2002,0,0,6.2280285,10.7153053
Cameroon,Sud-Ouest,Manyu,CMR,CM010004,CM01,January,2002,0,0,5.9081999,9.262181
Cameroon,Sud,Vallee-du-Ntem,CMR,CM009004,CM00,January,2002,0,0,2.4784998,10.9718305
Cameroon,Centre,Mbam-et-Inoubou,CMR,CM002003,CM00,January,2002,0,0,4.7249043,10.9418227
Cameroon,Ouest,Hauts-Plateaux,CMR,CM008003,CM00,January,2002,0,0,5.301998,10.3420466
Cameroon,Est,Kadey,CMR,CM003003,CM00,January,2002,0,0,4.4774043,14.4108998
Cameroon,Sud-Ouest,Fako,CMR,CM010001,CM01,January,2002,0,0,4.1021851,9.1849225
Cameroon,Ouest,Nde,CMR,CM008007,CM00,January,2002,0,0,5.0409266,10.5975923
Cameroon,Littoral,Moungo,CMR,CM005001,CM00,January,2002,0,0,4.7001467,9.7735621
Cameroon,Nord-Ouest,Momo,CMR,CM007006,CM00,January,2002,0,0,5.999764,9.8331338
Cameroon,Extreme-Nord,Logone-et-Chari,CMR,CM004002,CM00,January,2002,0,0,12.0409551,14.839836
